plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-1395,Melothria maderaspatana (L.) Cogn.,Agumaki,CUCURBITACEAE,"Agumaki, Bilari",AGU
PLANT-1396,Melothria scabra Naudin,Varali,CUCURBITACEAE,Varali (Bombay),VRL
PLANT-1397,Memecylon angustifolium Wight,Vellaikkaya,MELASTOMATACEAE,Vellaikkaya (Tam.),VEI
PLANT-1398,Memecylon umbellatum Burm.f.,Anjani,MELASTOMATACEAE,Anjani (Mar.),AJI
PLANT-1399,Mentha aquatica L.,Water Mint,LAMIACEAE,Water Mint (Eng.); Watermint,WAE
PLANT-1400,Mentha arvensis L.,Podina,LAMIACEAE,"Podina, Pudina; Pudina,; Podina pati",POD
PLANT-1401,Mentha longifolia (L.) Huds.,Podina,LAMIACEAE,"Podina, Jungli pudina",PON
PLANT-1402,Mentha piperita L.,Paparaminta,LAMIACEAE,"Paparaminta, Gamathi; Menthol,; Peppermint",PRM
PLANT-1403,Mentha pulegium L.,Pudding Grass,LAMIACEAE,Pudding Grass (Eng.),PUD
PLANT-1404,Mentha sativa L.,Peppermint,LAMIACEAE,Peppermint (Eng.),PEP
PLANT-1405,Mentha spicata L.,Pahari pudina,LAMIACEAE,"Pahari pudina, Pudina",PHD
PLANT-1406,Mentha verticillata D.Don,Whorled Mint,LAMIACEAE,Whorled Mint (Eng.),WHO
PLANT-1407,Mentha viridis (L. ) L.,Pudino,LAMIACEAE,Pudino; Pudinah,PUI
PLANT-1408,Menyanthes trifoliata L.,Bog bean,MENYANTHACEAE,Bog bean (Eng.),BOG
PLANT-1409,Meriandra bengalensis Benth.,Kafurkapat,LAMIACEAE,Kafurkapat,KFU
PLANT-1410,Meriandra strobilifera Benth.,Kafurkapat,LAMIACEAE,Kafurkapat,KFR
PLANT-1411,Merremia dissecta (Jacq.) Hallier f.,Noyau vine,CONVOLVULACEAE,Noyau vine (Eng.),NOY
PLANT-1412,Merremia emarginata (Burm.f.),Underkarni,CONVOLVULACEAE,"Underkarni,; Mooshkarni",UNE
PLANT-1413,Merremia gangetica (L.) Cufod.,Musakani,CONVOLVULACEAE,Musakani,MSA
PLANT-1414,Merremia hederacea (Burm.f.) Hallier f.,Kudici-Valli,CONVOLVULACEAE,Kudici-Valli,KUV
PLANT-1415,Merremia tridentata (L.) Hallier f.,Prasarini,CONVOLVULACEAE,Prasarini (Sans.); Prasarani,PRA
PLANT-1416,Merremia turpethum (L.) Shah & Bhatt,Nishothra,CONVOLVULACEAE,"Nishothra, Terpeth root (Eng.)",NIH
PLANT-1417,Merremia umbellata (L.) Hallier f.,Sapussundu,CONVOLVULACEAE,Sapussundu (Beng.); Jalap (Subs.); Names,SPU
PLANT-1418,Merremia vitifolia (Burm.f.) Hallier f.,Navalicha vel,CONVOLVULACEAE,Navalicha vel (Mar.),NVL
PLANT-1419,Mesua ferrea L.,Nagkesar,CLUSIACEAE,"Nagkesar, Nagesar (Beng.); Nagakesari,; Nagkeshar; Nagakesar",NGK
PLANT-1420,Meyna laxiflora Robyns,Muyna,RUBIACEAE,"Muyna, Muduna",MUY
PLANT-1421,Michelia champaca L.,Champa,MAGNOLIACEAE,"Champa, Champaca; Champaka",CMP
PLANT-1422,Michelia montana Blume,Pan sopa,MAGNOLIACEAE,Pan sopa (Assam),PNS
PLANT-1423,Michelia nilagirica Zenk.,Shembuga,MAGNOLIACEAE,Shembuga (Tam.),SMU
PLANT-1424,Microcos paniculata L.,Shiral,TILIACEAE,Shiral,SRA
PLANT-1425,Micromeria biflora (Buch.-Ham. ex D.Don) Benth.,Ote budu ba,LAMIACEAE,Ote budu ba (Mundari); Indian Wild; Thyme,OTE
PLANT-1426,Micromeria capitellata Benth.,Karvat,LAMIACEAE,Karvat (Bombay),KRV
PLANT-1427,Microrhychus nudicaulis Less.,Paprastaka,ASTERACEAE,Paprastaka,PRK
PLANT-1428,Microsorum scolopendria (Burm.f.) Copel,Paku Wangi,POLYPODIACEAE,Paku Wangi (Malay),PKU
PLANT-1429,Mikania cordata (Burm.f.) B.L.Rob.,Tara lata,ASTERACEAE,Tara lata (Beng.),TAA
PLANT-1430,Miliusa velutina (Dunal) Hook.f. & Thoms.,Dom-sal,ANNONACEAE,"Dom-sal, Kari",DOM
PLANT-1431,Millettia extensa (Benth.) Baker,Gauj,FABACEAE,"Gauj, Gonj",AUJ
PLANT-1432,Millettia pachycarpa Benth.,Bishloti,FABACEAE,Bishloti (Beng.),BSH
PLANT-1433,Millettia piscidia Wight,Dieng-sohlynthein,FABACEAE,Dieng-sohlynthein (Khasi Hills),DIO
PLANT-1434,Millettia racemosa Benth.,Jungi,FABACEAE,Jungi,JUG
PLANT-1435,Millingtonia hortensis L.f.,Neem-chameli,BIGNONIACEAE,"Neem-chameli, Akas nim",NEC
PLANT-1436,Mimosa pudica L.,Lajwanti,MIMOSACEAE,"Lajwanti, Chui-mui; Lajwanti,; Lajjalu; Lajjalu",LAW
PLANT-1437,Mimosa rubicaulis Lam.,Shiah-kanta,MIMOSACEAE,Shiah-kanta,SHK
PLANT-1438,Mimulus moschatus Douglas ex Lindl.,Musk Plant,SCROPHULARIACEAE,Musk Plant (Eng.),MUP
PLANT-1439,Mimulus strictus Benth.,Erect Monkey Flower,SCROPHULARIACEAE,Erect Monkey Flower (Eng.),ERE
PLANT-1440,Mimusops elengi L.,Maulsari,SAPOTACEAE,"Maulsari, Bakul; Bakul",MLS
PLANT-1441,Mirabilis jalapa L.,Gulabash,NYCTAGINACEAE,Gulabash,GLB
PLANT-1442,Mitragyna parvifolia (Roxb.) Korth.,Kaim,RUBIACEAE,"Kaim, Kalmi; Kadamb",AIM
PLANT-1443,Mitragyna rotundifolia (Roxb.) Kuntze,Timi,RUBIACEAE,Timi (Assam),TIM
PLANT-1444,Mollugo cerviana (L.) Ser.,Ghimasak,MOLLUGINACEAE,Ghimasak (Beng.); Parpata,GHM
PLANT-1445,Mollugo nudicaulis Lam.,Parppadagam,MOLLUGINACEAE,Parppadagam (Madras),PRD
PLANT-1446,Mollugo pentaphylla L.,Khet-papara,MOLLUGINACEAE,Khet-papara (Beng.); Turapoondu,KEP
PLANT-1447,Momordica charantia L.,Karela,CUCURBITACEAE,Karela; Karavallaka,KEL
PLANT-1448,Momordica dioica Roxb. ex Willd.,Jangli-Kareli,CUCURBITACEAE,Jangli-Kareli; Karkasa,JNK
PLANT-1449,Monochoria hastaefolia C.Presl.,Karinkuvalum,PONTEDERIACEAE,Karinkuvalum,KIV
PLANT-1450,Monochoria vaginalis (Burm.f.) C.Presl.,Kolai,PONTEDERIACEAE,Kolai,OAI
PLANT-1451,Monotropa uniflora L.,Indian Pipe,MONOTROPACEAE,Indian Pipe (Eng.),INP
PLANT-1452,Morchella esculenta Pers.,Guchhi,HELVELLACEAE,Guchhi,GUC
PLANT-1453,Morinda citrifolia L.,Surangi,RUBIACEAE,"Surangi, Bartundi; Canary wood",SRG
PLANT-1454,Morinda pubescens J.E.Sm.; [= M. coreia Buch.-Ham.;,Manjanatthi,RUBIACEAE,Manjanatthi,MNJ
PLANT-1455,Morinda umbellata L.,Pitadaru,RUBIACEAE,Pitadaru (Sans.),PIU
PLANT-1456,Moringa concanensis Nimmo,Jangli sargua,MORINGACEAE,Jangli sargua; Kadvo saragvo Tree; Names,JNS
PLANT-1457,Moringa oleifera Lam.,Sahjana,MORINGACEAE,"Sahjana, Sahijana; Sahenjana; chaal; Sigru",SHJ
PLANT-1458,Mormordica balsamina L.,Mokha,CUCURBITACEAE,Mokha,MOK
PLANT-1459,Mormordica charantia L.,Karela,CUCURBITACEAE,"Karela, Kareli",ARE
PLANT-1460,Mormordica cochinchinensis (Lour.) Spreng.,Gulkakra,CUCURBITACEAE,"Gulkakra, Gangerua",GLR
PLANT-1461,Mormordica dioica Roxb. ex Willd.,Kaksa,CUCURBITACEAE,"Kaksa, Golkandra",KKS
PLANT-1462,Morus alba L.,Tut,MORACEAE,"Tut, Chinni; Toot",TUT
PLANT-1463,Morus australis Poir.,Kiskuri,MORACEAE,Kiskuri (Assamese),KSR
PLANT-1464,Morus nigra L.,Shah-tut,MORACEAE,Shah-tut,SHT
PLANT-1465,Moschosma polystachyum Benth.,Musk basil,LAMIACEAE,Musk basil (Eng.),MSK
PLANT-1466,Mucuna gigantea DC.,Enugadulagondi,FABACEAE,Enugadulagondi (Tel.),ENU
PLANT-1467,Mucuna monosperma DC. ex Wight,Khatavangi,FABACEAE,Khatavangi (Sans.),KHV
PLANT-1468,Mucuna nigricans (Lour.) Steud.,Kasi,FABACEAE,Kasi (Beng.),ASI
PLANT-1469,Mucuna pruriens (L.) DC.,Kevanch,FABACEAE,"Kevanch, Kaunch; Kavach beej,; Kaunch beej; Atmagupta",KEV
PLANT-1470,Mucuna utilis Wall. ex Wight; [= M. cochinchinensis Cheval],Kavach beej,FABACEAE,"Kavach beej,; Kaunch (Subs.)",KVC
PLANT-1471,Mukia maderaspatana (L.) M.Roem.; [= Melothria maderaspatana (L.) Cogn.],Mucukkai,CUCURBITACEAE,Mucukkai,MCK
PLANT-1472,Murdannia scapiflora (Roxb.) Royle,Musli-Siyah,COMMELINACEAE,Musli-Siyah,MSL
PLANT-1473,Murraya koenigii (L.) Spreng.,Kathneem,RUTACEAE,"Kathneem, Mitha neem; Kariveppila",KTE
PLANT-1474,Murraya paniculata (L.) Jacq.,Kamini,RUTACEAE,"Kamini, Marchula",KMI
PLANT-1475,Musa paradisiaca L.,Kela,MUSACEAE,Kela,AAP
PLANT-1476,Musa sapientum L.,Kadali,MUSACEAE,Kadali,KDL
PLANT-1477,Mussaenda frondosa L.,Sribati,RUBIACEAE,Sribati,SRB
PLANT-1478,Mussaenda glabra Vahl,Charai-atha,RUBIACEAE,Charai-atha (Assam),CRT
PLANT-1479,Mussaenda glabrata (Hook.f.) Hutch. ex Gamble,Bedina,RUBIACEAE,"Bedina, Bebina",BEI
PLANT-1480,Myrica esculenta Buch.-Ham.,Kaiphal,MYRICACEAE,"Kaiphal, Kaphala; Katphala,; Kaiphal; Katphala",KIH
PLANT-1481,Myricaria bracteata Royle,Shalakat,TAMARICACEAE,Shalakat (Punjab),SLK
PLANT-1482,Myristica dactyloides Gaertn.,Jayaphal,MYRISTICACEAE,"Jayaphal (Mar.); Jaiphal,; Javatri,; Nutmeg",JAY
PLANT-1483,Myristica fragrans Houtt.,Jaiphal,MYRISTICACEAE,"Jaiphal, Jayapatri; Jatipatre; Jatiphala",JIP
PLANT-1484,Myristica malabarica Lam.,Patthiri,MYRISTICACEAE,Patthiri (Tam.); Rampatri,PTR
PLANT-1485,Myrsine africana L.,Chapra,MYRSINACEAE,"Chapra; Chapra,; Vidanga",CPR
PLANT-1486,Myrsine capitellata Wall.,Vidanga (Subs.) Shrub,MYRSINACEAE,Vidanga (Subs.) Shrub,VIN
PLANT-1487,Myrtus communis L.,Vilayati mehndi,MYRTACEAE,"Vilayati mehndi, Murad",VIY
PLANT-1488,Myxopyrum serratulum A.W.Hill,Chathuravalli,OLEACEAE,Chathuravalli,CAV
PLANT-1489,Myxopyrum smilacifolium (Wall.) Blume,Chathuravalli,OLEACEAE,Chathuravalli (Mal.),CTU
PLANT-1490,Nannorhops ritchiena (Griff.) Wendl.,Mazari Palm,ARECACEAE,Mazari Palm (Eng.),MZR
PLANT-1491,Nardostachys grandiflora DC.,Bal-chir,VALERIANACEAE,"Bal-chir, Jatamansi",BLH
PLANT-1492,Nardostachys jatamansi (D.Don) DC.,Balchad,VALERIANACEAE,"Balchad,; Jatamansi; Jatamansi; Names",BCD
PLANT-1493,Naringi crenulata (Roxb.) Nicolson,Beli,RUTACEAE,"Beli, Surasi (Sanskrit); Kadunimba",BLI
PLANT-1494,Nelumbo nucifera Gaertn.,Kanwal,NYMPHAEACEAE,"Kanwal, Kamal; Kamal phul; Kamala",KNW
PLANT-1495,Neolitsea cassia (L.) Kosterm.,Kanvel,LAURACEAE,Kanvel (Mar.),KNV
PLANT-1496,Nepeta cataria L.,Badranjboya,LAMIACEAE,Badranjboya,BAJ
PLANT-1497,Nepeta hindostana (B.Heyne ex,Badranjboya,LAMIACEAE,Badranjboya,BDN
PLANT-1498,Nerium oleander L.; [ = N. indicum Mill.],Oleander,APOCYNACEAE,"Oleander,; Kaner; Karavira",OLE
PLANT-1499,Nervilia aragoana Gaudich.,Sthalapadma,ORCHIDACEAE,Sthalapadma,STH
PLANT-1500,Nervilia plicata (Andrews) Schltr.,Padmacarini,ORCHIDACEAE,Padmacarini,PDM
PLANT-1501,Nicotiana tabacum L.,Tambaku,SOLANACEAE,Tambaku,TAB
PLANT-1502,Nigella sativa L.,Jeera,RANUNCULACEAE,"Jeera (Black),; Kalongi; Upakuncika",JER
PLANT-1503,Nilgirianthus ciliatus (Nees) Bremek.; [= Strobilanthes ciliatus Nees],Kurinji,ACANTHACEAE,"Kurinji, Karvi",KIJ
PLANT-1504,Nilgirianthus heyneanus (Nees) Bremek.,Kurinji,ACANTHACEAE,Kurinji (Subs.),URI
PLANT-1505,Nyctanthes arbor-tristis L.,Paruatak pan,OLEACEAE,Paruatak pan,PRU
PLANT-1506,Nymphaea alba L.,Neel kamal,NYMPHAEACEAE,"Neel kamal,; Neelofar; Kumuda",NLK
PLANT-1507,Nymphaea nouchali Burm.f.,Niloth phal,NYMPHAEACEAE,Niloth phal,NIO
PLANT-1508,Nymphaea stellata Willd.,Nilofar,NYMPHAEACEAE,Nilofar; Utpala,NIF
PLANT-1509,Ocimum americanum L.,Kali tulsi,LAMIACEAE,"Kali tulsi,; Bantulsi; Names",KLU
PLANT-1510,Ocimum basilicum L.,Sweet basil,LAMIACEAE,"Sweet basil, Herb; Kali tulsi,; Bantulsi",SWB
PLANT-1511,Ocimum gratissimum L.,Ram tulasi Shrub,LAMIACEAE,Ram tulasi Shrub,RAI
PLANT-1512,Ocimum kilimandscharicum Gurke,Karpoora Shrub,LAMIACEAE,Karpoora Shrub; tulasi,KRS
PLANT-1513,Ocimum tenuiflorum L.; [= O. sanctum L.],Tulasi Herb,LAMIACEAE,Tulasi Herb; Tulasi,TUL
PLANT-1514,Olea dioica Roxb.,Atta-jam,OLEACEAE,"Atta-jam (Beng.); Koli, Itala, Tree; Edala",ATT
PLANT-1515,Olea europaea L.,Common Olive,OLEACEAE,Common Olive (Eng.),COV
PLANT-1516,Olea ferruginea Royle,Kahu,OLEACEAE,"Kahu, Kankao (N.W. Himalayas)",AAQ
PLANT-1517,Olea glandulifera Wall. ex G.Don,Gulili,OLEACEAE,Gulili (N.W. Himalayas),GLI
PLANT-1518,Onosma bracteatum Wall.,Gaozaban,BORAGINACEAE,"Gaozaban, Shankhahuli; Gule-Gazbaan Herb; Gojihva",GOZ
PLANT-1519,Onosma echioides L.,Ratanjot Herb,BORAGINACEAE,Ratanjot Herb,RAB
PLANT-1520,Onosma hispidum Wall. ex G.Don,Ratanjot,BORAGINACEAE,Ratanjot; Ratan jot Herb,RTN
PLANT-1521,Operculina turpethum (L.) J.Silva Manso; [= Merremia turpethum (L.) Shah & Bhat],Nishoth Climber,CONVOLVULACEAE,Nishoth Climber; Trivrta,NIT
PLANT-1522,Ophioglossum vulgatum L.,Adder's-tongue,OPHIOGLOSSACEAE,Adder's-tongue (Eng.),ADE
PLANT-1523,Ophiorrhiza mungos L.,Sarahati,RUBIACEAE,Sarahati,SRH
PLANT-1524,Opuntia coccinellifera Mill.,Cochineal Cactus,CACTACEAE,Cochineal Cactus (Eng.),CIS
PLANT-1525,Opuntia nigricans Haw.,Nagadali,CACTACEAE,Nagadali (Tam.),NGD
PLANT-1526,Orchis mascula (L.) L.,Salam misri Herb,ORCHIDACEAE,Salam misri Herb,SLH
PLANT-1527,Oreocnide integrifolia Miq.,Lipe,URTICACEAE,Lipe (Nepal),LIP
PLANT-1528,Origanum majorana L.,Gandhira,LAMIACEAE,"Gandhira, Herb; Sweet; Marjoram",GNH
PLANT-1529,Origanum vulgare L.,Sathra,LAMIACEAE,Sathra,ATH
PLANT-1530,Ormocarpum sennoides DC.,Kananashekhara,FABACEAE,Kananashekhara (Sans.),KNE
PLANT-1531,Orobanche aegyptiaca Pers.,Sarsan-banda,OROBANCHACEAE,"Sarsan-banda, Bhatua ghas",SRD
PLANT-1532,Oroxylum indicum (L.) Vent.,Ullu,BIGNONIACEAE,"Ullu, Saona; Tetuchaal, Arlu Tree; Syonaka",ULL
PLANT-1533,Orthosiphon glabratus Benth.,Pratanika Herb,LAMIACEAE,Pratanika Herb,PRN
PLANT-1534,Orthosiphon grandiflorus Boldingh.,Java tea,LAMIACEAE,Java tea (Eng.),JAV
PLANT-1535,Orthosiphon pallidus Royle ex Benth.,Arjaka,LAMIACEAE,Arjaka (Sans.),ARJ
PLANT-1536,Oryza sativa L.,Aval,POACEAE,"Aval, Herb; Akki,; Thavidu; Sali",AVA
PLANT-1537,Osbeckia crinita Benth.,Handi samba,MELASTOMATACEAE,Handi samba (Bhutan),HNI
PLANT-1538,Osbeckia nepalensis Hook.,Baga phatkala,MELASTOMATACEAE,Baga phatkala (Assam),BGP
PLANT-1539,Osmanthus fragrans Lour.,Silang,OLEACEAE,Silang (U.P. Hills),SIG
PLANT-1540,Osmunda regalis L.,Royal Fern,OSMUNDACEAE,Royal Fern (Eng.),ROY
PLANT-1541,Ougeinia oojeinensis (Roxb.) Hochr.,Sandan,FABACEAE,"Sandan, Panjan",SND
PLANT-1542,Ouratea angustifolia Baill. ex Laness.,Valermani,OCHNACEAE,Valermani (Mar.),VAE
PLANT-1543,Oxalis corniculata L.,Tinpatiya,OXALIDACEAE,"Tinpatiya, Amrul (Beng.); Puliyaarila Herb; Cangeri; Names",TIP
PLANT-1544,Oxyria digyna (L.) Hill,Amlu,POLYGONACEAE,Amlu (Punjab),AMU
PLANT-1545,Oxystelma secamone (L.) K.Schum.,Dudhialata,ASCLEPIADACEAE,Dudhialata,DUA
PLANT-1546,Pachygone ovata (Poir.) Miers ex,Kadukkod,MENISPERMACEAE,"Kadukkod; i, Pedda; Dusar tree",ADO
PLANT-1547,Pachyrrhizus erosus (L.) Urban,Sankalu,FABACEAE,Sankalu,SNL
PLANT-1548,Paederia foetida L.,Prasaarani,RUBIACEAE,Prasaarani; Prasarini,PRI
PLANT-1549,Paederia scandens (Lour.) Merr.,Gandha prasarini,RUBIACEAE,"Gandha prasarini, Somaraji; Prasaarani",GAP
PLANT-1550,Paeonia emodi Wall. ex Hook.f.,Chandayra,PAEONIACEAE,Chandayra; Ud saleev,CND
PLANT-1551,Pajanelia longifolia (Willd.) K.Schum.,Doundi,BIGNONIACEAE,Doundi (Mar.),DOU
PLANT-1552,Panax ginseng C.A.Mey.,Ginseng,ARALIACEAE,Ginseng,GIS
PLANT-1553,Panax pseudo-ginseng Wall.,Asiatic or Chinese Ginseng,ARALIACEAE,Asiatic or Chinese Ginseng (Eng.),AST
PLANT-1554,Panax pseudoginseng Wall.,Ginseng,ARALIACEAE,Ginseng,GIE
PLANT-1555,Pandanus fascicularis Lam.,Kewada,PANDANACEAE,"Kewada,; Ketaki; Ketaki",KEW
PLANT-1556,Panicum antidotale Retz.,Gunara,POACEAE,Gunara,GNA
PLANT-1557,Panicum incomtum Trin.,Cheen,POACEAE,Cheen,CEE
PLANT-1558,Panicum maximum Jacq.,Gini pullu,POACEAE,Gini pullu; Gini hullu (Tam.),GIP
PLANT-1559,Papaver argemone L.,Bharbhand,PAPAVERACEAE,"Bharbhand, Seyalkata (Beng.)",HRD
PLANT-1560,Papaver dubium L.,Long-Head Poppy,PAPAVERACEAE,Long-Head Poppy (Eng.),LOH
PLANT-1561,Papaver hybridum L.,Rough Poppy,PAPAVERACEAE,Rough Poppy (Eng.),ROG
PLANT-1562,Papaver nudicaule L.,Iceland Poppy,PAPAVERACEAE,Iceland Poppy (Eng.),ICE
PLANT-1563,Papaver orientale L.,Oriental Poppy,PAPAVERACEAE,Oriental Poppy (Eng.),ORI
PLANT-1564,Papaver rhoeas L.,Lalpost,PAPAVERACEAE,"Lalpost, Post",LPO
PLANT-1565,Papaver somniferum L.,Aphim,PAPAVERACEAE,"Aphim, Posto (Beng.); Postdan; a,; Khaskh; Khaskhasa",APH
PLANT-1566,Paracalyx scariosa (Roxb.) Ali,Simbi,FABACEAE,"Simbi, Toranvel (Local nmaes)",IMB
PLANT-1567,Parameria polyneura Hook.f.,Mikirtengalata,APOCYNACEAE,Mikirtengalata (Assam),MIE
PLANT-1568,Paramignya angulata Kurz,Ban nimbu,RUTACEAE,Ban nimbu (Beng.),BMU
PLANT-1569,Paramignya monophylla Wight,Kurwa-wagutti,RUTACEAE,Kurwa-wagutti (Mar.),KUW
PLANT-1570,Paris polyphylla Sm.,Daiswa,MELANTHIACEAE,"Daiswa; as; paris,; Svetavaca",DAS
PLANT-1571,Parmelia kamstchadalis Ach.,Chadela,PARMELIACEAE,Chadela; Dagadphool; (Subs.),CDE
PLANT-1572,Parmelia perforata Ach.,Chadela,PARMELIACEAE,Chadela; Dagadphool; (Subs.),CDL
PLANT-1573,Parmelia perlata (Huds.) Ach.,Chadela,PARMELIACEAE,Chadela; Dagadphool; (Subs.); Saileya,CEL
PLANT-1574,Parsonsia helicandra Hook. & Arn.,Penalivalli,APOCYNACEAE,Penalivalli (Mal.),PEN
PLANT-1575,Paspalum scrobiculatum L.,Kodo,POACEAE,"Kodo, Kodra",KOO
PLANT-1576,Passiflora edulis Sims,Passion Fruit,PASSIFLORACEAE,Passion Fruit (Eng.),PAF
PLANT-1577,Passiflora foetida L.,Jhumkalata,PASSIFLORACEAE,"Jhumkalata, Tellajumiki (Tel.); Foul passiflora Climber",JHM
PLANT-1578,Passiflora incarnata L.,Passion flower Climber,PASSIFLORACEAE,Passion flower Climber,PSI
PLANT-1579,Pavetta crassicaulis Bremek.,Kankra,RUBIACEAE,"Kankra, Papari",KNR
PLANT-1580,Pavonia odorata Willd.,Sugandha-bala,MALVACEAE,"Sugandha-bala; Moramasi,; Sugandhabala",SGA
PLANT-1581,Pavonia zeylanica (L.) Cav.,Pera mutti,MALVACEAE,Pera mutti (Tel.); Sitranmuttiver Herb,PEA
PLANT-1582,Pedalium murex L.,Bara-gokhru,PEDALIACEAE,"Bara-gokhru, Kadvagokkru; Gokhru bada",BRK
PLANT-1583,Pedicularis pectinata Wall. ex Benth.,Mishran,SCROPHULARIACEAE,Mishran (Punjab),MIS
PLANT-1584,Pedicularis siphonantha D.Don,Tube Lousewort,SCROPHULARIACEAE,Tube Lousewort (Eng.),TUE
PLANT-1585,Pedilanthus tithymaloides (L.) Poit.,Nagdaman,EUPHORBIACEAE,"Nagdaman, Rangchita (Beng.)",NGM
PLANT-1586,Peganum harmala L.,Harmal,RUTACEAE,"Harmal, Isband-lahouri; Harmal; Names",HRM
PLANT-1587,Pelargonium graveolens L'Herit.,Rose-Scented Geranium,GERANIACEAE,Rose-Scented Geranium (Eng.),ROE
PLANT-1588,Pellaea hastata (Thunb.) Prantl.,Cliff brake,ADIANTACEAE,Cliff brake (Eng.),CLF
PLANT-1589,Pentapetes phoenicea L.,Dopahariya,STERCULIACEAE,"Dopahariya; Dopohoria,; Pushparakta",DOA
PLANT-1590,Pentatropis spiralis (Forsk.) Decne,Kauathodi,ASCLEPIADACEAE,Kauathodi,KTD
PLANT-1591,Pergularia daemia (Forsk.) Choiv.,Uttaranajutuka,ASCLEPIADACEAE,"Uttaranajutuka, Sagovani; Atrilal",UTT
PLANT-1592,Pericampylus glaucus (Lam.) Miers.,Barakkanta,MENISPERMACEAE,Barakkanta,BRT
PLANT-1593,Perilepta auriculata (Nees) Bremek,Phandadi,ACANTHACEAE,Phandadi (Guj),PHN
PLANT-1594,Perilla frutescens (L.) Britton,Bhanjira,LAMIACEAE,Bhanjira,BNJ
PLANT-1595,Periploca aphylla Decne.,Bata,PERIPLOCACEAE,Bata (Punjab),BTA
PLANT-1596,Peristrophe bicalyculata (Retz.) Nees,Atrilal,ACANTHACEAE,Atrilal; Kakajangha,ATL
PLANT-1597,Peristrophe roxburghiana (Roem. & Schult.) Bremek.,Magenta plant,ACANTHACEAE,Magenta plant (Eng.),MGE
PLANT-1598,Perovskia abrotanoides Kar.,Shanshohai,LAMIACEAE,Shanshohai (Pushtu),SNO
PLANT-1599,Petroselinum crispum (Mill.) Airy-Shaw,Achu mooda,APIACEAE,Achu mooda (Kan.),ACM
PLANT-1600,Peucedanum dhana Buch.-Ham. ex C.B.Clarke,Bhoj raj,APIACEAE,Bhoj raj (Bihar),BOJ
PLANT-1601,Peucedanum grande C.B.Clarke,Duku,APIACEAE,Duku; Baphli,DUK
PLANT-1602,Peucedanum nagpurense Prain,Tej raj,APIACEAE,Tej raj (Beng.),TJR
PLANT-1603,Phaseolus adenanthus G.F.Meyer,Banbarbati,FABACEAE,Banbarbati (Beng.),ART
PLANT-1604,Phaseolus lunatus L.,Sem,FABACEAE,Sem,AAS
PLANT-1605,Phaseolus vulgaris L.,Bakla,FABACEAE,"Bakla, Lobia",BKL
PLANT-1606,Phlogacanthus thyrsiflorus (Roxb.) Nees,Banheka,ACANTHACEAE,Banheka (Assam),BEK
PLANT-1607,Phoenix dactylifera L.,Kejuri,ARECACEAE,Kejuri (Assamese); Khajur; Kharjura,KEJ
PLANT-1608,Phoenix loureirii Kunth; [= P. humilis Royle; var. pedunculata Becc.],Sitreechu,ARECACEAE,Sitreechu,SIE
PLANT-1609,Phoenix pusilla Gaertn.,Chiruata-ita,ARECACEAE,"Chiruata-ita, chitti-ita (Tel.); Chitteenth",CRU
PLANT-1610,Phoenix sylvestris (L.) Roxb.,Khajur,ARECACEAE,"Khajur, Khajuri; Khajur",KJU
PLANT-1611,Phyla nodiflora (L.) Greene,Jalpapli,VERBENACEAE,"Jalpapli, Panisigaa; Chota-okra,; Jalpippali; Jalapippali",JPI
PLANT-1612,Phyllanthus acidus (L.) Skeels,Chalmeri,EUPHORBIACEAE,"Chalmeri, Harfarauri",CLR
PLANT-1613,Phyllanthus amarus Schumach. & Thonn.; [= P. fraternus Webst.],Bhumiamla,EUPHORBIACEAE,Bhumiamla; Tamalaki,BMA
PLANT-1614,Phyllanthus debilis Klein ex Willd.,Bhumiamla,EUPHORBIACEAE,Bhumiamla,HUM
PLANT-1615,Phyllanthus fraternus Webster,Jaramla,EUPHORBIACEAE,"Jaramla, Jangli amli",JRM
PLANT-1616,Phyllanthus maderaspatensis L.,Kanocha,EUPHORBIACEAE,"Kanocha, Bazarmani; Kanocha",KOH
PLANT-1617,Phyllanthus reticulatus Poir.; [ = Kirganelia reticulata (Poir.) Baill.],Buinowla,EUPHORBIACEAE,Buinowla; Names,BUO
PLANT-1618,Phyllanthus urinaria L.,Lal-bhuin anvalah,EUPHORBIACEAE,"Lal-bhuin anvalah, Hazarmani; Lal-Bhuin-; Anvalah",LBH
PLANT-1619,Phyllanthus virgatus Forst.,Bhuiavali,EUPHORBIACEAE,Bhuiavali (Mar.); Niruri,BUV
PLANT-1620,Phyllochlamys taxoides Koord.,Sheora,MORACEAE,Sheora (Beng.),SEO
PLANT-1621,Phyllostachys bambusoides Sieb. & Zucc.,Banslochan,POACEAE,Banslochan; (Subs.),BSL
PLANT-1622,Physalis angulata L.,Popti,SOLANACEAE,Popti (Mar.),POP
PLANT-1623,Physalis minima L.,Tulati pati,SOLANACEAE,"Tulati pati; Tulatipati,; Tankari",TUI
PLANT-1624,Physalis peruviana L.,Tipari,SOLANACEAE,Tipari,TPA
PLANT-1625,Physochlaina praealta (Walp.) Hook.f.,Sholar,SOLANACEAE,"Sholar (Punjab); Lal tang,; Bajar; Bang",SOL
PLANT-1626,Phytolacca acinosa Roxb.,Matazor,PHYTOLACCACEAE,"Matazor, Sarangum",MTZ
